"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 09:11:10 GMT 2024","Wed Jun 19 09:11:10 GMT 2024","337","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:11:13 GMT 2024","Wed Jun 19 09:11:14 GMT 2024","338","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:24:27 GMT 2024","Wed Jun 19 09:24:27 GMT 2024","387","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:35:59 GMT 2024","Wed Jun 19 09:36:00 GMT 2024","307","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:12:30 GMT 2024","Wed Jun 19 09:12:31 GMT 2024","314","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:05:39 GMT 2024","Wed Jun 19 09:05:39 GMT 2024","529","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:20:49 GMT 2024","Wed Jun 19 09:20:50 GMT 2024","248","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:14:02 GMT 2024","Wed Jun 19 09:14:02 GMT 2024","328","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:09:09 GMT 2024","Wed Jun 19 09:09:09 GMT 2024","247","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:12:23 GMT 2024","Wed Jun 19 09:12:23 GMT 2024","326","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:31:24 GMT 2024","Wed Jun 19 09:31:24 GMT 2024","246","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:09:19 GMT 2024","Wed Jun 19 09:09:19 GMT 2024","199","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:13:55 GMT 2024","Wed Jun 19 09:13:55 GMT 2024","284","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:32:13 GMT 2024","Wed Jun 19 09:32:13 GMT 2024","183","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:21:07 GMT 2024","Wed Jun 19 09:21:08 GMT 2024","175","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:18:00 GMT 2024","Wed Jun 19 09:18:01 GMT 2024","373","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:04:21 GMT 2024","Wed Jun 19 09:04:21 GMT 2024","635","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:26:32 GMT 2024","Wed Jun 19 09:26:33 GMT 2024","283","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:21:25 GMT 2024","Wed Jun 19 09:21:25 GMT 2024","215","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:18:37 GMT 2024","Wed Jun 19 09:18:37 GMT 2024","174","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:28:33 GMT 2024","Wed Jun 19 09:28:35 GMT 2024","2231","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewUserWithValidDataPositive","registerNewUserWithValidDataPositive",""
"passed","Wed Jun 19 09:03:40 GMT 2024","Wed Jun 19 09:03:40 GMT 2024","60","Gradle suite","Gradle test","allcom_selenium.header.AllcomLogoTests","allcom_selenium.header.AllcomLogoTests","allcomLogoIsClickable","allcomLogoIsClickable",""
"passed","Wed Jun 19 09:35:48 GMT 2024","Wed Jun 19 09:35:49 GMT 2024","389","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:18:11 GMT 2024","Wed Jun 19 09:18:12 GMT 2024","353","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:25:04 GMT 2024","Wed Jun 19 09:25:04 GMT 2024","339","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:07:51 GMT 2024","Wed Jun 19 09:07:52 GMT 2024","715","Gradle suite","Gradle test","allcom_selenium.login.LoginPositiveTests","allcom_selenium.login.LoginPositiveTests","loginWithValidDataProviderPositive","loginWithValidDataProviderPositive",""
"passed","Wed Jun 19 09:36:48 GMT 2024","Wed Jun 19 09:36:49 GMT 2024","374","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:08:49 GMT 2024","Wed Jun 19 09:08:50 GMT 2024","417","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:13:22 GMT 2024","Wed Jun 19 09:13:22 GMT 2024","362","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:29:44 GMT 2024","Wed Jun 19 09:29:50 GMT 2024","5485","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchButtonBottomIsAbsentOnHighResolution","Check if search button bottom is absent on high resolution",""
"passed","Wed Jun 19 09:13:00 GMT 2024","Wed Jun 19 09:13:00 GMT 2024","287","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 08:58:17 GMT 2024","Wed Jun 19 08:58:18 GMT 2024","853","Gradle suite","Gradle test","allcom_restassured.User.UsersAssured","allcom_restassured.User.UsersAssured","getAllUsersTest","getAllUsersTest",""
"passed","Wed Jun 19 09:05:43 GMT 2024","Wed Jun 19 09:05:43 GMT 2024","580","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"broken","Wed Jun 19 09:03:00 GMT 2024","Wed Jun 19 09:03:10 GMT 2024","10296","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickTwitterLink","clickTwitterLink",""
"passed","Wed Jun 19 09:16:37 GMT 2024","Wed Jun 19 09:16:38 GMT 2024","190","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:17:42 GMT 2024","Wed Jun 19 09:17:42 GMT 2024","292","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:24:53 GMT 2024","Wed Jun 19 09:24:53 GMT 2024","337","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:15:11 GMT 2024","Wed Jun 19 09:15:12 GMT 2024","292","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:37:51 GMT 2024","Wed Jun 19 09:37:52 GMT 2024","346","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:37:25 GMT 2024","Wed Jun 19 09:37:26 GMT 2024","361","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:15:58 GMT 2024","Wed Jun 19 09:15:58 GMT 2024","269","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:26:10 GMT 2024","Wed Jun 19 09:26:11 GMT 2024","349","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 08:57:21 GMT 2024","Wed Jun 19 08:57:22 GMT 2024","449","Gradle suite","Gradle test","allcom_restassured.Login.GetAllCategoriesTestsRA","allcom_restassured.Login.GetAllCategoriesTestsRA","getAllCategoriesWithoutAnyTokenTest","getAllCategoriesWithoutAnyTokenTest",""
"passed","Wed Jun 19 09:30:23 GMT 2024","Wed Jun 19 09:30:23 GMT 2024","335","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxAcceptsLongInput","Check if search box accepts long input",""
"passed","Wed Jun 19 09:15:01 GMT 2024","Wed Jun 19 09:15:01 GMT 2024","1","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateComparePasswordsEqualityNegativeData","validateComparePasswordsEqualityNegativeData",""
"passed","Wed Jun 19 09:17:06 GMT 2024","Wed Jun 19 09:17:06 GMT 2024","196","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:26:51 GMT 2024","Wed Jun 19 09:26:51 GMT 2024","412","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:10:23 GMT 2024","Wed Jun 19 09:10:23 GMT 2024","199","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:11:30 GMT 2024","Wed Jun 19 09:11:30 GMT 2024","315","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:18:40 GMT 2024","Wed Jun 19 09:18:41 GMT 2024","189","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:35:08 GMT 2024","Wed Jun 19 09:35:08 GMT 2024","241","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:14:57 GMT 2024","Wed Jun 19 09:14:58 GMT 2024","317","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:22:04 GMT 2024","Wed Jun 19 09:22:04 GMT 2024","176","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:14:54 GMT 2024","Wed Jun 19 09:14:54 GMT 2024","361","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:19:34 GMT 2024","Wed Jun 19 09:19:34 GMT 2024","485","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:05:11 GMT 2024","Wed Jun 19 09:05:12 GMT 2024","562","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:06:43 GMT 2024","Wed Jun 19 09:06:44 GMT 2024","589","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:00:00 GMT 2024","Wed Jun 19 09:00:20 GMT 2024","19807","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickFavoritesAuctionsLocator","clickFavoritesAuctionsLocator",""
"passed","Wed Jun 19 09:14:35 GMT 2024","Wed Jun 19 09:14:35 GMT 2024","368","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:15:29 GMT 2024","Wed Jun 19 09:15:30 GMT 2024","255","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:09:37 GMT 2024","Wed Jun 19 09:09:38 GMT 2024","239","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:25:59 GMT 2024","Wed Jun 19 09:26:00 GMT 2024","348","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:11:20 GMT 2024","Wed Jun 19 09:11:20 GMT 2024","357","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"skipped","Wed Jun 19 08:58:17 GMT 2024","Wed Jun 19 08:58:17 GMT 2024","1","Gradle suite","Gradle test","allcom_restassured.Register.RegisterNewUserRA","allcom_restassured.Register.RegisterNewUserRA","registerNewRandomUserTest","registerNewRandomUserTest",""
"passed","Wed Jun 19 09:16:52 GMT 2024","Wed Jun 19 09:16:52 GMT 2024","197","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:16:27 GMT 2024","Wed Jun 19 09:16:27 GMT 2024","184","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:08:43 GMT 2024","Wed Jun 19 09:08:43 GMT 2024","221","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:27:35 GMT 2024","Wed Jun 19 09:27:39 GMT 2024","3318","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewFirmaWithValidDataPositive","registerNewFirmaWithValidDataPositive",""
"passed","Wed Jun 19 09:08:56 GMT 2024","Wed Jun 19 09:08:56 GMT 2024","213","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:11:07 GMT 2024","Wed Jun 19 09:11:07 GMT 2024","310","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:25:07 GMT 2024","Wed Jun 19 09:25:08 GMT 2024","301","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:22:08 GMT 2024","Wed Jun 19 09:22:08 GMT 2024","168","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:24:42 GMT 2024","Wed Jun 19 09:24:42 GMT 2024","325","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:18:04 GMT 2024","Wed Jun 19 09:18:04 GMT 2024","350","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:01:53 GMT 2024","Wed Jun 19 09:01:53 GMT 2024","260","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickPortfolioLocator","clickPortfolioLocator",""
"passed","Wed Jun 19 09:30:31 GMT 2024","Wed Jun 19 09:30:31 GMT 2024","186","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxAcceptsSpecialCharacters","Check if search box accepts special characters",""
"passed","Wed Jun 19 09:32:53 GMT 2024","Wed Jun 19 09:32:53 GMT 2024","176","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"skipped","Wed Jun 19 09:29:18 GMT 2024","Wed Jun 19 09:29:18 GMT 2024","0","Gradle suite","Gradle test","allcom_selenium.header.HeaderAccountTests","allcom_selenium.header.HeaderAccountTests","clickMyAccountTopNavigatesToCorrectPage","clickMyAccountTopNavigatesToCorrectPage",""
"passed","Wed Jun 19 09:19:30 GMT 2024","Wed Jun 19 09:19:30 GMT 2024","234","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:00:59 GMT 2024","Wed Jun 19 09:01:00 GMT 2024","982","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickLoginLocator","clickLoginLocator",""
"passed","Wed Jun 19 09:22:22 GMT 2024","Wed Jun 19 09:22:22 GMT 2024","287","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:24:49 GMT 2024","Wed Jun 19 09:24:49 GMT 2024","288","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:31:41 GMT 2024","Wed Jun 19 09:31:42 GMT 2024","182","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:32:00 GMT 2024","Wed Jun 19 09:32:01 GMT 2024","188","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:21:32 GMT 2024","Wed Jun 19 09:21:32 GMT 2024","171","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:24:04 GMT 2024","Wed Jun 19 09:24:05 GMT 2024","361","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:21:18 GMT 2024","Wed Jun 19 09:21:18 GMT 2024","259","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:03:13 GMT 2024","Wed Jun 19 09:03:13 GMT 2024","348","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickTwitterLocator","clickTwitterLocator",""
"passed","Wed Jun 19 09:28:22 GMT 2024","Wed Jun 19 09:28:24 GMT 2024","2211","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewUserWithValidDataPositive","registerNewUserWithValidDataPositive",""
"passed","Wed Jun 19 09:15:55 GMT 2024","Wed Jun 19 09:15:55 GMT 2024","235","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:10:43 GMT 2024","Wed Jun 19 09:10:43 GMT 2024","315","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:34:43 GMT 2024","Wed Jun 19 09:34:44 GMT 2024","234","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:26:07 GMT 2024","Wed Jun 19 09:26:07 GMT 2024","354","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:05:58 GMT 2024","Wed Jun 19 09:05:59 GMT 2024","568","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:14:43 GMT 2024","Wed Jun 19 09:14:43 GMT 2024","331","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:14:50 GMT 2024","Wed Jun 19 09:14:50 GMT 2024","431","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 08:58:18 GMT 2024","Wed Jun 19 08:58:18 GMT 2024","1","Gradle suite","Gradle test","allcom_restassured.User.UsersAssured","allcom_restassured.User.UsersAssured","testGetTokenAdmin","testGetTokenAdmin",""
"passed","Wed Jun 19 09:30:19 GMT 2024","Wed Jun 19 09:30:19 GMT 2024","10","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxIsEmptyBeforeInput","Check if search box is empty before input",""
"passed","Wed Jun 19 09:17:13 GMT 2024","Wed Jun 19 09:17:13 GMT 2024","182","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 08:58:34 GMT 2024","Wed Jun 19 08:58:37 GMT 2024","3056","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickAboutUsLink","clickAboutUsLink",""
